client_id,full_name,document_id,phone,email,prefered_channel,created_at,status
775,Berni Lowseley,620-58-9653,185-997-1219,blowseleyli@vinaora.com,phone,2/22/26,trial_customer
776,Marlow Search,560-41-8011,972-835-8275,msearchlj@barnesandnoble.com,phone,1/3/20,potential_lead
777,Roosevelt Frentz,586-16-0581,673-906-1046,rfrentzlk@fc2.com,phone,3/27/20,churned
778,Thomas O'Sesnane,602-47-0147,805-906-4051,tosesnanell@ezinearticles.com,email,1/16/21,lost
779,Charlie Watford,621-22-3779,317-275-9170,cwatfordlm@stanford.edu,email,5/3/25,active_client
780,Claiborne Massel,602-27-8253,217-441-9096,cmasselln@soundcloud.com,whatsapp,2/18/25,churned
781,Bridget Bowdery,648-45-7025,720-822-5705,bbowderylo@tripod.com,whatsapp,3/15/20,consultation_only
782,Tyrone McGoogan,572-66-8508,583-224-2333,tmcgooganlp@comsenz.com,phone,11/5/19,prospect
783,Carver Portwain,564-68-2432,803-524-2597,cportwainlq@cnn.com,phone,5/2/24,lost
784,Karalee Teodoro,545-87-6265,804-718-9052,kteodorolr@seattletimes.com,whatsapp,5/5/21,prospect
785,Kasper Keelan,747-50-6353,173-353-0704,kkeelanls@trellian.com,whatsapp,9/5/25,trial_customer
786,Aurelie MacAllister,160-29-2203,937-287-2314,amacallisterlt@businessinsider.com,email,4/27/23,prospect
787,Benedikt Smart,397-23-0152,920-403-3346,bsmartlu@virginia.edu,whatsapp,2/13/18,consultation_only
788,Myles Waterhowse,715-18-5893,367-319-1116,mwaterhowselv@fema.gov,phone,11/1/20,former_client
789,Mallory Gittus,814-44-6220,668-498-7119,mgittuslw@delicious.com,whatsapp,1/5/18,churned
790,Giuseppe Henriques,116-81-6576,812-450-7157,ghenriqueslx@hubpages.com,whatsapp,7/3/18,active_client
791,Kristo Forth,116-18-2283,761-942-8847,kforthly@indiatimes.com,whatsapp,11/12/19,trial_customer
792,Ralf Rushman,306-73-9150,826-579-2216,rrushmanlz@sfgate.com,whatsapp,8/31/18,inactive_account
793,Teddie Weekly,777-20-9399,201-668-5437,tweeklym0@merriam-webster.com,email,11/12/22,inactive_account
794,Leicester Kinchin,489-27-3667,184-563-3307,lkinchinm1@wikispaces.com,whatsapp,1/11/23,active_client
795,Aryn Candey,751-24-8821,619-378-1400,acandeym2@example.com,phone,10/3/26,inactive_account
796,Kellby Smullen,449-52-4579,653-567-0588,ksmullenm3@cisco.com,whatsapp,6/14/23,consultation_only
797,Borden Biaggetti,257-46-7266,394-435-5995,bbiaggettim4@ebay.co.uk,phone,4/5/26,churned
798,Adey Fronzek,615-76-0743,616-642-0772,afronzekm5@google.com.hk,email,7/25/24,consultation_only
799,Isadore McKennan,737-62-5476,754-320-4774,imckennanm6@google.fr,whatsapp,3/22/23,churned
800,Lynna Di Biagi,244-22-6080,154-239-2086,ldim7@soundcloud.com,phone,2/10/19,former_client
801,Benedetta Jirak,807-62-7831,481-593-5217,bjirakm8@chron.com,whatsapp,9/5/19,loyal_customer
802,Cissiee Drewery,128-11-4172,171-777-3803,cdrewerym9@purevolume.com,whatsapp,12/13/19,consultation_only
803,Cort Braisher,327-80-5746,797-551-0369,cbraisherma@amazon.com,whatsapp,10/4/20,churned
804,Juline Scrimgeour,156-04-5531,204-533-6586,jscrimgeourmb@mlb.com,phone,6/20/19,inactive_account
805,Cissiee O'Riordan,814-32-7884,953-319-2070,coriordanmc@domainmarket.com,whatsapp,10/24/19,trial_customer
806,Bab Warwick,123-14-8724,628-831-4386,bwarwickmd@nytimes.com,whatsapp,2/4/26,consultation_only
807,Caryl Walster,693-83-6915,729-487-0323,cwalsterme@over-blog.com,whatsapp,1/2/19,loyal_customer
808,Dael Norgate,411-94-9150,510-702-9229,dnorgatemf@oaic.gov.au,email,3/4/18,active_client
809,Jonathon Cowing,534-71-0381,164-872-1401,jcowingmg@domainmarket.com,whatsapp,7/19/24,prospect
810,Junia Trevain,118-83-5840,512-704-1420,jtrevainmh@slate.com,email,1/5/23,prospect
811,Phillipe Hugonneau,119-41-1232,712-386-4385,phugonneaumi@t-online.de,whatsapp,6/9/21,former_client
812,Stefanie Vashchenko,871-13-3423,165-248-9689,svashchenkomj@nih.gov,phone,11/26/19,churned
813,Veronique Dronsfield,780-18-4203,573-338-9405,vdronsfieldmk@squarespace.com,whatsapp,2/23/26,loyal_customer
814,Wendye Cokayne,432-99-6911,297-517-7082,wcokayneml@vinaora.com,whatsapp,2/8/25,trial_customer
815,Jeanine McKennan,122-24-8710,614-994-3866,jmckennanmm@ed.gov,phone,2/23/19,loyal_customer
816,Raquel Scruton,570-60-4113,741-436-8882,rscrutonmn@ning.com,phone,1/31/26,prospect
817,Haywood Saice,598-10-8180,535-440-2139,hsaicemo@thetimes.co.uk,whatsapp,6/18/26,churned
818,Ruddy Menichino,394-64-1956,662-317-0614,rmenichinomp@psu.edu,whatsapp,6/27/19,active_client
819,Adrea Semor,291-25-0394,233-473-8681,asemormq@hubpages.com,whatsapp,4/21/19,inactive_account
820,Faydra Winterson,109-80-4328,621-218-7683,fwintersonmr@exblog.jp,phone,7/22/24,active_client
821,Ellswerth Lorant,140-99-0860,832-197-9676,elorantms@tamu.edu,whatsapp,1/29/19,churned
822,Teresa Ashforth,437-50-0970,264-862-2614,tashforthmt@imdb.com,whatsapp,9/7/19,potential_lead
823,Hazel Corns,246-20-8025,732-793-2090,hcornsmu@nytimes.com,whatsapp,7/7/22,lost
824,Hyacinthie Howler,724-01-8146,652-431-1437,hhowlermv@sakura.ne.jp,email,5/16/19,inactive_account
825,Monte Crose,106-86-1282,146-991-9211,mcrosemw@unicef.org,email,11/18/20,active_client
826,Latashia Aitkenhead,492-16-3362,875-911-8466,laitkenheadmx@mail.ru,email,5/27/25,loyal_customer
827,Nathalie Scollard,583-16-9668,752-910-2090,nscollardmy@yellowbook.com,email,1/11/18,lost
828,Pierette Huglin,808-72-6496,150-613-2163,phuglinmz@people.com.cn,phone,1/31/25,potential_lead
829,Nerta East,379-30-8921,644-477-8657,neastn0@ucla.edu,whatsapp,4/8/24,active_client
830,Mead Street,648-14-5319,506-892-4500,mstreetn1@delicious.com,phone,8/16/23,lost
831,Issi Cardenas,768-20-9078,551-718-5439,icardenasn2@multiply.com,email,8/9/23,lost
832,Florenza Blagdon,280-45-0366,742-201-7019,fblagdonn3@trellian.com,email,9/24/24,lost
833,Lacee Rickardes,547-46-3119,814-913-5463,lrickardesn4@buzzfeed.com,whatsapp,3/28/24,active_client
834,Karlis Becaris,672-86-2291,256-359-7247,kbecarisn5@amazon.co.jp,whatsapp,9/14/19,trial_customer
835,Dukey Wolfe,491-25-6297,331-528-3848,dwolfen6@storify.com,whatsapp,6/11/20,prospect
836,Barnett Mingardo,386-24-5336,318-388-0611,bmingardon7@opera.com,email,5/4/21,prospect
837,Colas Spratley,673-64-2167,603-228-3041,cspratleyn8@wisc.edu,phone,8/20/24,potential_lead
838,Adele Whorlow,713-51-6911,226-170-8397,awhorlown9@hp.com,whatsapp,8/6/20,active_client
839,Decca Tabner,714-31-0316,128-393-2252,dtabnerna@wunderground.com,whatsapp,5/18/24,former_client
840,Sherline Farbrother,823-06-0742,840-362-6766,sfarbrothernb@mashable.com,phone,4/25/22,loyal_customer
841,Amalea Vallender,106-98-9122,388-591-2811,avallendernc@yelp.com,email,8/29/22,active_client
842,Clarine Dobble,334-40-3531,574-347-6503,cdobblend@hexun.com,phone,10/7/24,churned
843,Reece Angove,399-30-5135,250-968-5606,rangovene@360.cn,whatsapp,8/22/20,prospect
844,Wilmette Peter,533-48-9413,649-520-5748,wpeternf@si.edu,phone,6/10/25,former_client
845,Romain Brownhill,606-68-3889,541-944-4685,rbrownhillng@boston.com,whatsapp,3/9/26,active_client
846,Coletta Alyokhin,686-52-6025,234-691-5582,calyokhinnh@state.gov,email,5/28/23,prospect
847,Dud Maypother,263-90-0559,222-905-1738,dmaypotherni@fc2.com,email,9/23/24,consultation_only
848,Erv O' Hern,487-61-7788,585-919-1135,eonj@wufoo.com,whatsapp,11/27/23,prospect
849,Emera Hay,353-72-3876,112-203-9626,ehaynk@technorati.com,whatsapp,10/26/23,potential_lead
850,Hercule Mcwhinney,395-13-7055,663-368-0945,hmcwhinneynl@shareasale.com,email,12/8/24,former_client
851,Amalle Sidwell,570-51-6928,184-494-9297,asidwellnm@jugem.jp,phone,4/9/22,lost
852,Maudie Northwood,368-95-6178,996-777-9131,mnorthwoodnn@barnesandnoble.com,whatsapp,3/25/23,loyal_customer
853,Silas Devaney,743-61-6454,815-875-3728,sdevaneyno@zdnet.com,whatsapp,9/10/20,trial_customer
854,Manda Bibbie,600-77-4492,916-689-1272,mbibbienp@pen.io,email,7/18/23,potential_lead
855,Roseann McAirt,582-72-6270,104-656-0747,rmcairtnq@lulu.com,whatsapp,5/21/20,loyal_customer
856,Ambros Sidebotton,539-39-0084,903-692-8279,asidebottonnr@webmd.com,whatsapp,5/6/20,active_client
857,Silvain Searchfield,877-69-0252,228-800-4156,ssearchfieldns@usa.gov,phone,10/23/18,inactive_account
858,Ruthann Witcomb,674-69-7443,364-386-9696,rwitcombnt@360.cn,email,10/2/21,trial_customer
859,Prent Padley,271-62-2263,858-497-2037,ppadleynu@newsvine.com,whatsapp,4/11/20,lost
860,Jarrett Burnsides,531-82-0974,702-805-1761,jburnsidesnv@feedburner.com,whatsapp,7/29/20,lost
861,Otis Bewlay,596-96-8528,165-891-0099,obewlaynw@fc2.com,email,9/17/23,potential_lead
862,Donnell Robertz,524-92-5467,628-866-9691,drobertznx@ning.com,phone,4/23/20,former_client
863,Mari Hadaway,151-24-3719,211-923-1254,mhadawayny@dot.gov,whatsapp,8/11/24,trial_customer
864,Neill Cleal,338-84-9235,240-636-8725,nclealnz@uol.com.br,email,6/30/19,prospect
865,Curtis Collibear,425-66-6575,875-482-4104,ccollibearo0@ask.com,phone,3/15/23,lost
866,Cary Michelmore,288-10-2351,778-541-9827,cmichelmoreo1@uiuc.edu,email,3/4/23,inactive_account
867,Harriott Crottagh,559-07-5841,944-463-1442,hcrottagho2@youtu.be,email,1/19/23,former_client
868,Rayshell Waine,122-68-4541,752-862-9824,rwaineo3@nps.gov,whatsapp,6/16/24,active_client
869,Brittany Tollfree,722-33-9270,899-663-6429,btollfreeo4@nsw.gov.au,phone,10/14/21,lost
870,Pryce Colam,877-45-7459,926-134-9453,pcolamo5@topsy.com,whatsapp,5/7/18,active_client
871,Randi Panter,800-06-4201,764-923-1910,rpantero6@squarespace.com,phone,11/29/21,potential_lead
872,Bear Chadburn,782-24-3595,982-848-9883,bchadburno7@sun.com,email,4/5/26,inactive_account
873,Florina Dyzart,224-79-5198,620-623-8061,fdyzarto8@spotify.com,email,4/25/19,churned
874,Cyb Ivanshintsev,638-66-6030,682-647-1014,civanshintsevo9@prnewswire.com,whatsapp,7/21/25,active_client
875,Wake O'Corrigane,477-55-2184,456-670-0119,wocorriganeoa@adobe.com,whatsapp,2/21/22,consultation_only
876,Celinda Gamlin,741-91-9479,414-689-7474,cgamlinob@com.com,phone,6/29/21,trial_customer
877,Nancee Rewcassell,781-82-4022,567-534-7235,nrewcasselloc@freewebs.com,phone,12/1/24,potential_lead
878,Sigismond Colley,770-44-5854,425-560-2312,scolleyod@exblog.jp,phone,6/7/19,former_client
879,Tanya Chapiro,674-71-8229,195-747-0779,tchapirooe@harvard.edu,whatsapp,12/7/25,potential_lead
880,Salmon Wilgar,294-51-1143,346-733-9280,swilgarof@meetup.com,whatsapp,10/27/24,former_client
881,Bree Grigorini,312-38-1844,121-969-9733,bgrigoriniog@tripod.com,email,2/10/24,trial_customer
882,Marc Fooks,852-57-9616,161-452-1227,mfooksoh@so-net.ne.jp,whatsapp,12/21/25,inactive_account
883,Amargo Garley,227-22-7917,133-220-3982,agarleyoi@lycos.com,phone,3/8/24,trial_customer
884,Morrie Lackington,658-26-8420,666-399-9421,mlackingtonoj@nymag.com,whatsapp,5/29/24,trial_customer
885,Thom Lorand,372-21-4141,758-567-1509,tlorandok@opensource.org,phone,6/12/18,former_client
886,Cindy Tall,552-41-7294,394-581-1114,ctallol@cbc.ca,whatsapp,5/29/18,inactive_account
887,Paxon McDunlevy,757-86-5522,649-868-3077,pmcdunlevyom@un.org,whatsapp,3/15/21,inactive_account
888,Emery Belfit,340-50-6596,779-152-8391,ebelfiton@desdev.cn,phone,10/23/23,potential_lead
889,Rheba Dearden,238-71-6781,596-532-3119,rdeardenoo@vimeo.com,whatsapp,5/9/25,prospect
890,Ealasaid Carn,674-98-6544,451-776-6184,ecarnop@1688.com,email,1/2/23,trial_customer
891,Araldo MacPherson,428-93-7487,739-125-0845,amacphersonoq@bing.com,whatsapp,7/31/23,potential_lead
892,Sunny Endersby,594-91-4277,287-918-1181,sendersbyor@prweb.com,phone,5/28/20,inactive_account
893,Gottfried Rains,564-66-2835,982-471-0244,grainsos@businesswire.com,email,9/11/19,churned
894,Jaymie Havesides,568-24-3899,136-485-1734,jhavesidesot@yellowpages.com,phone,10/27/18,active_client
895,Abe De Bruijne,326-01-3366,145-178-7502,adeou@harvard.edu,whatsapp,12/14/22,inactive_account
896,Sigismundo Curragh,806-80-1927,720-999-7514,scurraghov@pcworld.com,whatsapp,9/12/24,prospect
897,Morly Close,317-96-8662,158-275-3793,mcloseow@foxnews.com,phone,8/3/21,active_client
898,Darcy Deniscke,674-82-4550,338-295-2884,ddenisckeox@wufoo.com,whatsapp,9/11/23,churned
899,Ellyn Clewarth,806-27-8407,573-281-7159,eclewarthoy@sohu.com,phone,11/1/22,trial_customer
900,Salvatore Smaling,513-73-2885,478-410-3810,ssmalingoz@mail.ru,email,8/31/26,churned
901,Osbert Howen,787-24-2503,734-138-5112,ohowenp0@clickbank.net,phone,4/27/20,active_client
902,Johan Slaght,510-09-0088,856-435-0631,jslaghtp1@jiathis.com,whatsapp,2/20/21,churned
903,Fred Catonne,571-79-2579,757-169-0597,fcatonnep2@bloomberg.com,email,10/9/19,loyal_customer
904,Wallas Sichardt,473-36-9995,143-499-1114,wsichardtp3@discuz.net,whatsapp,10/2/25,loyal_customer
905,Joyann Kimbley,628-93-2051,618-650-2558,jkimbleyp4@unesco.org,phone,1/1/21,active_client
906,Victoir Dudenie,468-17-6657,682-723-4180,vdudeniep5@cornell.edu,phone,1/11/23,prospect
907,Albertine Bumford,561-23-3330,964-379-8485,abumfordp6@sohu.com,phone,12/30/24,potential_lead
908,Christopher Ciementini,209-41-1705,726-920-0041,cciementinip7@storify.com,email,2/22/26,former_client
909,Bruis Snelgrove,448-44-5684,547-551-2738,bsnelgrovep8@canalblog.com,email,5/27/24,potential_lead
910,Odette Miller,701-16-4585,403-253-1405,omillerp9@sciencedaily.com,phone,2/9/21,loyal_customer
911,Maddie Quaif,453-18-3217,931-653-0951,mquaifpa@accuweather.com,email,8/13/25,former_client
912,Garrek Gonnelly,261-35-1332,241-526-4856,ggonnellypb@vk.com,phone,6/7/23,lost
913,Inglebert Elsby,124-46-1848,951-901-1212,ielsbypc@newyorker.com,email,11/5/21,consultation_only
914,Humfried Krochmann,781-01-1656,273-492-2298,hkrochmannpd@discovery.com,whatsapp,8/4/18,potential_lead
915,Pen Smooth,719-50-1812,520-764-0676,psmoothpe@boston.com,whatsapp,6/11/21,active_client
916,Joycelin Abella,860-50-7787,772-686-9707,jabellapf@trellian.com,whatsapp,5/9/26,former_client
917,Clayborn Arnaudon,110-96-7954,365-487-5236,carnaudonpg@seattletimes.com,whatsapp,5/24/18,prospect
918,Marcy Tregensoe,106-06-8750,680-687-2944,mtregensoeph@storify.com,whatsapp,2/24/26,loyal_customer
919,Inglebert McAlroy,742-45-0997,607-582-3673,imcalroypi@wp.com,whatsapp,4/28/26,churned
920,Lenee Duchant,583-12-2876,158-154-9116,lduchantpj@thetimes.co.uk,email,2/3/22,potential_lead
921,Valerye Erat,166-27-9511,217-906-2818,veratpk@walmart.com,email,1/19/24,loyal_customer
922,Osbourn Kember,264-84-5306,856-562-8991,okemberpl@pinterest.com,phone,1/26/19,active_client
923,Julee Daintrey,234-40-8327,313-559-0167,jdaintreypm@apple.com,phone,5/19/20,former_client
924,Cullin Leven,843-49-7388,556-285-2157,clevenpn@dedecms.com,email,11/12/21,potential_lead
925,Celesta Salt,143-24-3701,407-938-1126,csaltpo@creativecommons.org,email,9/13/20,loyal_customer
926,Cindy Shillum,856-74-3100,562-334-6164,cshillumpp@wisc.edu,whatsapp,2/4/19,inactive_account
927,Ruth Loxly,641-42-9913,371-788-6480,rloxlypq@baidu.com,phone,12/6/23,prospect
928,Abie Gidley,371-08-7175,426-292-8769,agidleypr@dedecms.com,whatsapp,2/14/25,churned
929,Betteanne Cobb,312-60-5062,970-653-8267,bcobbps@springer.com,whatsapp,4/28/25,potential_lead
930,Freida Rajchert,133-51-2132,673-656-5656,frajchertpt@theatlantic.com,email,5/14/24,trial_customer
931,Trumann Jeandet,267-69-2971,641-444-1760,tjeandetpu@disqus.com,phone,7/3/18,loyal_customer
932,Sela Hairesnape,602-49-5665,116-880-8336,shairesnapepv@ibm.com,email,11/29/25,active_client
933,Ruthie Pressdee,832-28-5151,840-119-4988,rpressdeepw@facebook.com,phone,11/15/20,former_client
934,Rebe Recke,654-68-1707,363-188-6542,rreckepx@buzzfeed.com,whatsapp,8/17/24,trial_customer
935,Kerwinn Huey,355-91-3729,782-840-8729,khueypy@rambler.ru,phone,10/17/23,loyal_customer
936,Gustavo Wanne,457-58-1265,482-600-1665,gwannepz@blogger.com,phone,9/15/20,former_client
937,Stacie Signori,299-83-2206,910-343-9773,ssignoriq0@redcross.org,email,11/17/25,prospect
938,Natalya Dodd,248-95-2717,733-910-8566,ndoddq1@ehow.com,email,11/26/23,trial_customer
939,Case Antill,400-57-2321,423-617-6284,cantillq2@pcworld.com,email,12/29/18,consultation_only
940,Webster Undrell,653-71-7371,500-473-6478,wundrellq3@lycos.com,phone,6/28/25,former_client
941,Fredericka Shepheard,672-63-6318,376-955-8813,fshepheardq4@gravatar.com,whatsapp,8/7/21,consultation_only
942,Bert Moens,471-66-0222,565-666-2811,bmoensq5@phoca.cz,phone,9/20/25,loyal_customer
943,Garwood O'Dowling,402-47-4844,481-563-0125,godowlingq6@symantec.com,phone,10/10/20,lost
944,Eada Sandes,659-65-4864,205-878-4043,esandesq7@sun.com,email,5/16/24,active_client
945,Vince Catherine,264-96-9525,707-333-1718,vcatherineq8@altervista.org,email,1/28/19,churned
946,Corinne Garrelts,484-05-5798,783-508-5746,cgarreltsq9@hc360.com,whatsapp,3/21/21,churned
947,Saul Bartul,712-61-1974,858-128-1447,sbartulqa@earthlink.net,email,10/8/22,active_client
948,Milissent Papierz,425-85-2763,949-414-3970,mpapierzqb@pcworld.com,phone,8/12/23,churned
949,Liv Bickle,232-17-3909,172-680-8329,lbickleqc@taobao.com,whatsapp,11/24/21,lost
950,Augusta Triggs,124-89-9671,789-477-5546,atriggsqd@joomla.org,phone,8/5/26,former_client
951,Nananne Eggerton,168-88-3139,461-567-1834,neggertonqe@technorati.com,whatsapp,5/29/20,prospect
952,Nichole Coppeard,105-11-2373,774-646-9987,ncoppeardqf@si.edu,whatsapp,8/8/19,prospect
953,Farand Behling,589-05-3493,505-957-1538,fbehlingqg@irs.gov,email,12/17/22,potential_lead
954,Amalie Baldam,350-72-1522,512-256-6987,abaldamqh@addthis.com,whatsapp,3/4/19,active_client
955,Kele Tatnell,863-80-5736,860-472-9697,ktatnellqi@tripadvisor.com,whatsapp,2/16/20,lost
956,Barbie Maeer,375-77-4416,270-379-5192,bmaeerqj@statcounter.com,phone,4/19/21,trial_customer
957,Carrie Matteucci,136-86-9977,663-724-6688,cmatteucciqk@go.com,whatsapp,12/8/25,inactive_account
958,Devora Spellicy,116-71-1746,636-634-3439,dspellicyql@ucla.edu,phone,9/3/20,consultation_only
959,Gwenora Gratrex,241-83-1921,617-153-1295,ggratrexqm@forbes.com,whatsapp,4/3/25,prospect
960,Winnie Boleyn,139-81-5841,519-903-2965,wboleynqn@boston.com,email,10/15/18,active_client
961,Cammi Stiger,113-98-6336,993-623-0285,cstigerqo@hexun.com,email,7/28/20,potential_lead
962,Kariotta Frudd,564-85-9094,989-661-0406,kfruddqp@webmd.com,email,2/10/22,trial_customer
963,Lombard Spurnier,676-31-6339,964-157-5776,lspurnierqq@1688.com,whatsapp,11/19/21,former_client
964,Ruby Tunnicliff,530-11-7300,235-825-3936,rtunnicliffqr@fema.gov,phone,5/29/24,churned
965,Ambros Crank,587-74-1522,173-880-1521,acrankqs@altervista.org,whatsapp,12/12/22,lost
966,Delaney Childes,786-74-5048,197-399-0162,dchildesqt@cnet.com,whatsapp,9/21/24,active_client
967,Kara-lynn Corradi,675-60-3131,913-221-7172,kcorradiqu@vinaora.com,email,9/4/18,consultation_only
968,Rutledge Tidman,417-46-8668,257-199-9014,rtidmanqv@mit.edu,phone,10/31/18,prospect
969,Allard Larrad,400-44-2790,938-197-4032,alarradqw@miitbeian.gov.cn,whatsapp,3/8/19,active_client
970,Brodie Kernar,209-39-2371,665-400-5426,bkernarqx@dot.gov,phone,3/30/24,consultation_only
971,Inge Moorman,551-38-5013,721-511-1038,imoormanqy@blogtalkradio.com,whatsapp,12/24/23,trial_customer
972,Davidde Moultrie,890-59-9100,224-646-2879,dmoultrieqz@epa.gov,phone,2/26/19,loyal_customer
973,Benedetto Apdell,741-12-5818,335-415-9701,bapdellr0@canalblog.com,whatsapp,12/16/22,trial_customer
974,Dacia Thorogood,472-37-6564,410-392-7666,dthorogoodr1@eepurl.com,email,5/7/23,prospect
975,Marline Screeton,357-04-8670,604-676-2360,mscreetonr2@vk.com,email,2/1/21,active_client
976,Phillida Cromleholme,314-45-3113,363-956-2743,pcromleholmer3@sciencedaily.com,whatsapp,12/31/22,loyal_customer
977,Walton Littleover,738-70-9740,597-311-2585,wlittleoverr4@meetup.com,phone,10/4/24,prospect
978,Sean Bengochea,343-82-7643,406-193-1792,sbengochear5@desdev.cn,email,11/15/26,trial_customer
979,Lezlie Hinge,473-56-9667,261-265-7955,lhinger6@europa.eu,whatsapp,12/18/25,churned
980,Marie Vogeller,691-47-3408,939-360-8542,mvogellerr7@reddit.com,phone,3/27/26,lost
981,Ali Wellman,295-29-6083,666-232-6828,awellmanr8@amazon.de,whatsapp,8/14/23,former_client
982,Barbra Boyd,809-08-9863,400-188-5387,bboydr9@squidoo.com,whatsapp,4/4/24,active_client
983,Gary Yoseloff,184-11-0228,359-204-9638,gyoseloffra@soup.io,email,3/4/18,former_client
984,Gracia Refford,786-78-5397,587-942-2249,greffordrb@sbwire.com,whatsapp,12/30/24,active_client
985,Lindsay Turmell,253-36-4486,794-212-1834,lturmellrc@vkontakte.ru,email,6/10/26,trial_customer
986,Annette Roscam,693-61-1439,289-354-3271,aroscamrd@census.gov,phone,4/15/23,loyal_customer
987,Delphinia Vasilkov,608-87-6648,166-533-2962,dvasilkovre@nationalgeographic.com,whatsapp,3/12/20,loyal_customer
988,Devi Leitch,809-93-1187,226-776-8228,dleitchrf@feedburner.com,email,3/11/19,churned
989,Aurelea Mather,234-35-3995,673-522-2332,amatherrg@techcrunch.com,whatsapp,7/16/21,lost
990,Falkner Mityakov,464-18-0615,359-859-7135,fmityakovrh@rambler.ru,whatsapp,10/4/18,potential_lead
991,Moira Branwhite,612-35-0746,196-375-3790,mbranwhiteri@google.ca,whatsapp,7/12/19,trial_customer
992,Winn Hegges,498-77-7210,415-812-9276,wheggesrj@github.io,email,4/8/21,lost
993,Kippie Stiebler,826-14-2292,183-672-3738,kstieblerrk@rediff.com,email,3/17/20,active_client
994,Derk Paull,652-59-7797,300-261-8807,dpaullrl@utexas.edu,email,11/30/18,potential_lead
995,Benetta Spykins,643-45-2836,164-627-2846,bspykinsrm@guardian.co.uk,phone,4/16/25,loyal_customer
996,Oates O' Flaherty,810-82-8272,828-785-0352,oorn@sfgate.com,phone,1/15/20,loyal_customer
997,Fiorenze Pilmore,537-77-6159,297-285-3105,fpilmorero@psu.edu,email,3/4/18,inactive_account
998,Maribel Paoletti,587-93-4729,255-476-7957,mpaolettirp@scribd.com,whatsapp,10/21/20,potential_lead
999,Kittie Vankov,456-48-6376,633-566-1068,kvankovrq@freewebs.com,whatsapp,7/2/18,lost
1000,Vidovik Lemmers,267-13-9273,150-492-8376,vlemmersrr@is.gd,email,9/4/19,inactive_account
